PC1,PC2,PC3,GHGIntensityCluster
-335747.43158947304,-976278.5756116386,-1049904.9389712298,0
-2224270.7201812146,-816193.1132244027,131841.37194397335,1
-2081140.612813555,-278427.8398065261,476254.03743865574,1
-2924167.868320751,-565516.877193582,720788.3826179267,0
-1694390.5670961284,-444524.8859806119,129167.72842892585,0
-2834736.014438996,-992822.0003593027,333853.24572391284,0
-2292993.585460021,-608696.6808663665,334509.49542430585,2
-1796749.7309802584,-985870.4344988319,-241223.8956486507,0
-2530450.0185315292,-61304.56847925729,899155.3453405566,2
-2692530.643592442,-725365.553394177,465741.6581300114,2
-3301972.725276728,-900886.0416572955,667313.9479750925,0
-1760801.7598365005,344315.9848046539,789671.5832516002,3
-2137009.364263136,-216057.95946477936,556802.4349103137,1
975730.7279810174,893608.2533587125,-305446.48056261253,3
805883.6869397578,231654.09064897068,-735022.7461986392,1
-1939119.7828713665,-986549.4211542911,-163429.32909130026,0
-27459.28233271651,-974387.6306159488,-1220020.9551761528,1
394968.1849205545,1062054.696301994,150642.6975614148,2
-2962964.944644072,-993611.5784361098,404623.1355417078,0
-2712656.569766882,-989324.4915653626,255644.37815950555,2
